
Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"R03000","３記述子の遅延反復",,"（４回まで）",Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B13012","降雪量１",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B13012","降雪量２",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B01199","その後の見込み",,,Local

07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B12001","気温",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B13192","雨・雪の変化",,,Local

07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B19212","擾乱又は現象の種類１",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B19212","擾乱又は現象の種類２",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B19212","擾乱又は現象の種類３",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B19214","擾乱の活動状況",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B20014","雲頂高度",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"R03000","３記述子の遅延反復",,"（３回まで）",Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B13011","降水量１",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B13011","降水量２",,,Local

07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B19212","擾乱又は現象の種類１",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B19212","擾乱又は現象の種類２",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B19212","擾乱又は現象の種類３",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B19214","擾乱の活動状況",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B20014","雲頂高度",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"R03000","３記述子の遅延反復",,"（３回まで）",Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B13012","降雪量１",,,Local
07,地表通報要素の集約,D07214,"（飛行場情報－雷を伴う雪予報）",,"B13012","降雪量２",,,Local

07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"D01012","時刻１－時刻",,,Local
07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"D01012","時刻２－時刻",,,Local
07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"R04000","４記述子の遅延反復",,"（２回まで）",Local
07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"B20001","視程",,,Local
07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07215,"（飛行場情報－悪視程予報）",,"B20061","滑走路視距離",,,Local

07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"R04000","４記述子の遅延反復",,"（２回まで）",Local
07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"B20013","雲底の高さ",,,Local
07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07216,"（飛行場情報－低い雲予報）",,"B20002","鉛直視程",,,Local

07,地表通報要素の集約,D07217,"（飛行場情報－降灰予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07217,"（飛行場情報－降灰予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07217,"（飛行場情報－降灰予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07217,"（飛行場情報－降灰予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07217,"（飛行場情報－降灰予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07217,"（飛行場情報－降灰予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07217,"（飛行場情報－降灰予報）",,"B19212","擾乱又は現象の種類",,,Local


07,地表通報要素の集約,D07218,"（飛行場情報－補足事項）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07218,"（飛行場情報－補足事項）",,"R01000","１記述子の遅延反復",,"（６回まで）",Local
07,地表通報要素の集約,D07218,"（飛行場情報－補足事項）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07218,"（飛行場情報－補足事項）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07218,"（飛行場情報－補足事項）",,"B20001","視程",,,Local
07,地表通報要素の集約,D07218,"（飛行場情報－補足事項）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07218,"（飛行場情報－補足事項）",,"B20013","雲底の高さ（シーリング）",,,Local


07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"R04000","４記述子の遅延反復",,"（２回まで）",Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19213","擾乱の位置／移動方向",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19214","擾乱の活動状況",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"R28000","２８記述子の遅延反復",,"（１回まで）",Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B04003","日",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B04004","時",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B01192","台風番号",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B05002","緯度（低精度）",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B06002","経度（低精度）",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19194","台風の階級",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19195","台風の大きさ",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19005","擾乱の移動方向",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"C07741","単位の変更",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19006","擾乱の移動の速さ",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B08005","総観規模の擾乱中の位置の名称",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B10004","気圧",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B11042","最大風速",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19003","風速のしきい値",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19009","しきい値を超える風速域の有効半径",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19003","風速のしきい値",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19009","しきい値を超える風速域の有効半径",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B08021","時間の特定",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B04003","日",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B04004","時",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B05002","緯度（低精度）",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B06002","経度（低精度）",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19206","台風の予報円の半径",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B04003","日",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B04004","時",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B05002","緯度（低精度）",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B06002","経度（低精度）",,,Local
07,地表通報要素の集約,D07219,"（飛行場情報－気象的要因）",,"B19206","台風の予報円の半径",,,Local

